Timestamp,Latitude,Longitude,Velocity (kmph)
"02-July-2025, 05:35:10 PM IST",22.736741971416,-70.17592102894,27586.321128238
"02-July-2025, 05:35:15 PM IST",22.496236741187,-69.961908282358,27586.287909318
"02-July-2025, 05:35:20 PM IST",22.255382080689,-69.748703520092,27586.253979671
"02-July-2025, 05:35:25 PM IST",22.014185160097,-69.536297249677,27586.219333293
"02-July-2025, 05:35:31 PM IST",21.724304760478,-69.28244838527,27586.1768029
"02-July-2025, 05:35:37 PM IST",21.433949792115,-69.029715864902,27586.133221252
"02-July-2025, 05:35:41 PM IST",21.240117469267,-68.861835696954,27586.103577195
"02-July-2025, 05:35:46 PM IST",20.99753913334,-68.652662193774,27586.065853858
"02-July-2025, 05:35:51 PM IST",20.754646939151,-68.444231666997,27586.027382767
"02-July-2025, 05:35:57 PM IST",20.462764433511,-68.19507669439,27585.980221582
"02-July-2025, 05:36:02 PM IST",20.219192825664,-67.988237493332,27585.940084229
"02-July-2025, 05:36:07 PM IST",19.975323022492,-67.782106985852,27585.899180955
"02-July-2025, 05:36:12 PM IST",19.731155899804,-67.576671288163,27585.857505595
"02-July-2025, 05:36:18 PM IST",19.437772569775,-67.331053341754,27585.806468886
"02-July-2025, 05:36:23 PM IST",19.192972349181,-67.127113010272,27585.763076704
"02-July-2025, 05:36:28 PM IST",18.947893823871,-66.923837410956,27585.718896089
"02-July-2025, 05:36:33 PM IST",18.702537677118,-66.721212978895,27585.673921194
"02-July-2025, 06:01:38 PM IST",-48.805898061258,6.4394901107384,27549.77017753
"02-July-2025, 06:01:43 PM IST",-48.915457918773,6.8779707014846,27549.715598769
"02-July-2025, 06:01:47 PM IST",-49.001783010855,7.2301875493014,27549.673020343
"02-July-2025, 06:01:52 PM IST",-49.108025209609,7.6722412519994,27549.621157533
"02-July-2025, 06:01:58 PM IST",-49.233054256059,8.2052896685534,27549.560926101
"02-July-2025, 06:02:03 PM IST",-49.335176181818,8.6516245550873,27549.512410604
"02-July-2025, 06:02:09 PM IST",-49.455219813626,9.1897561250755,27549.456212982
"02-July-2025, 06:02:14 PM IST",-49.553153280521,9.6402793218174,27549.411072869
"02-July-2025, 06:02:18 PM IST",-49.630112721974,10.002039841263,27549.376072182
"03-July-2025, 12:59:11 AM IST",48.603238482331,79.501298027907,27590.644832568
"03-July-2025, 12:59:15 AM IST",48.693927050837,79.850084756751,27590.607908942
"12-August-2025, 05:52:47 PM IST",-38.611290684657,99.918859889169,27558.918246405
"12-August-2025, 05:52:52 PM IST",-38.807896539022,100.22527983725,27558.734423478
"12-August-2025, 05:52:56 PM IST",-38.964512714802,100.47170601756,27558.587947859
"12-August-2025, 05:53:01 PM IST",-39.159435387317,100.78135946212,27558.405595812
"12-August-2025, 05:53:06 PM IST",-39.353409368076,101.09283254415,27558.224078377
"12-August-2025, 05:53:11 PM IST",-39.546421490337,101.40613648966,27558.043411057
"12-August-2025, 05:53:15 PM IST",-39.700129552478,101.65810497622,27557.899499831
"12-August-2025, 05:53:20 PM IST",-39.891380758957,101.97473864445,27557.720397886
"12-August-2025, 05:53:24 PM IST",-40.043664733659,102.22938829292,27557.577756962
"12-August-2025, 06:02:08 PM IST",-51.771018455801,146.46422692369,27546.068070832
"12-August-2025, 06:02:13 PM IST",-51.779246934523,146.96229061393,27546.042780588
"12-August-2025, 06:02:18 PM IST",-51.785187387611,147.46051175929,27546.01926371
"12-August-2025, 06:02:22 PM IST",-51.78829171814,147.85917377271,27546.001727378
"12-August-2025, 06:02:27 PM IST",-51.790111429755,148.35755361268,27545.981404581
"12-August-2025, 06:02:32 PM IST",-51.789641233491,148.85595221287,27545.962857179
"12-August-2025, 06:02:37 PM IST",-51.786881200233,149.35431310042,27545.9460859
"12-August-2025, 06:02:43 PM IST",-51.780547333913,149.95222175853,27545.928305429
"12-August-2025, 06:02:47 PM IST",-51.774494147228,150.35070805525,27545.917873278
"12-August-2025, 06:02:53 PM IST",-51.762670099387,150.94819942143,27545.90435719
"12-August-2025, 06:02:58 PM IST",-51.75030317429,151.44583033939,27545.895048249
"12-August-2025, 06:03:03 PM IST",-51.735653713564,151.94314804651,27545.887515915
"12-August-2025, 06:03:07 PM IST",-51.722292283319,152.3407488476,27545.882768846
"12-August-2025, 06:03:12 PM IST",-51.703540882614,152.83738392804,27545.878433154
"12-August-2025, 06:03:17 PM IST",-51.682515456201,153.33356179746,27545.875872543
"12-August-2025, 06:03:22 PM IST",-51.65921945316,153.82923959022,27545.875086152
"12-August-2025, 06:03:26 PM IST",-51.638950919289,154.22538176603,27545.875733839
"12-August-2025, 06:03:31 PM IST",-51.611578994586,154.72002527129,27545.878138525
"12-August-2025, 06:03:37 PM IST",-51.575753023343,155.31274171502,27545.883361917
"12-August-2025, 06:03:42 PM IST",-51.543421156921,155.80590250027,27545.889661234
"12-August-2025, 06:03:47 PM IST",-51.508843995613,156.29830713514,27545.89772833
"12-August-2025, 06:03:52 PM IST",-51.472027099093,156.78991538144,27545.907561599
"12-August-2025, 06:03:57 PM IST",-51.432977224343,157.28067567221,27545.919159097
"12-August-2025, 06:04:01 PM IST",-51.40013444387,157.67263861362,27545.929705884
"12-August-2025, 06:04:06 PM IST",-51.357082736707,158.16175454027,27545.944473741
"12-August-2025, 06:04:10 PM IST",-51.321048018861,158.55234215913,27545.957553892
"12-August-2025, 06:04:15 PM IST",-51.274018769312,159.03966510823,27545.975484621
"12-August-2025, 06:04:20 PM IST",-51.224791008795,159.52592918804,27545.995168951
"12-August-2025, 06:04:26 PM IST",-51.162827681466,160.10798579061,27546.021101005
"12-August-2025, 06:04:31 PM IST",-51.108793886854,160.5917628701,27546.044633229
"12-August-2025, 06:04:36 PM IST",-51.052589379772,161.07434702829,27546.069909969
"12-August-2025, 06:04:41 PM IST",-50.994224078615,161.55569288088,27546.096927832
"12-August-2025, 06:04:47 PM IST",-50.921347886939,162.13161149734,27546.131642525
"12-August-2025, 06:04:52 PM IST",-50.858263775456,162.61009107073,27546.162478817
"12-August-2025, 06:04:56 PM IST",-50.806263427224,162.9918941456,27546.188393586
"12-August-2025, 06:05:00 PM IST",-50.752906921026,163.37279994554,27546.215413241
"12-August-2025, 06:05:05 PM IST",-50.684311435842,163.84765052318,27546.250739135
"12-August-2025, 06:05:10 PM IST",-50.613616603209,164.32103488052,27546.287784323
"12-August-2025, 06:05:14 PM IST",-50.555555894899,164.69866924854,27546.318656058
"12-August-2025, 06:15:21 PM IST",-30.51250985328,-152.40819274204,27561.261799429
"01-September-2025, 03:13:59 PM IST",43.743189708709,-148.62066416029,27588.769467518
"01-September-2025, 03:14:04 PM IST",43.909359499245,-148.2581394447,27588.712051055
"01-September-2025, 03:14:10 PM IST",44.10705123863,-147.82029983945,27588.64322319
"01-September-2025, 03:14:15 PM IST",44.270349748443,-147.45308536672,27588.585937508
"01-September-2025, 03:14:20 PM IST",44.432319197989,-147.08372947594,27588.528725948
"01-September-2025, 03:14:25 PM IST",44.592943606132,-146.7122288902,27588.471597929
"01-September-2025, 03:14:30 PM IST",44.752210783016,-146.33857181841,27588.41456143
"01-September-2025, 03:14:35 PM IST",44.910104577789,-145.96275590686,27588.357625747
"01-September-2025, 03:14:40 PM IST",45.066608808904,-145.58477936516,27588.300800113
"01-September-2025, 03:14:45 PM IST",45.221710995462,-145.20463177961,27588.244092322
"01-September-2025, 03:14:52 PM IST",45.436467304018,-144.66877699604,27588.164916792
"01-September-2025, 03:14:59 PM IST",45.64840203679,-144.12865691146,27588.086013569
"01-September-2025, 03:15:03 PM IST",45.768224009597,-143.81810103449,27588.041057487
"01-September-2025, 03:15:08 PM IST",45.916675946684,-143.42794015608,27587.985004196
"01-September-2025, 03:15:14 PM IST",46.092851902974,-142.95686731936,27587.917959978
"01-September-2025, 03:15:19 PM IST",46.23800889926,-142.56190516667,27587.862282439
"01-September-2025, 03:15:24 PM IST",46.381642377984,-142.16476373514,27587.806789265
"01-September-2025, 03:15:29 PM IST",46.523739180374,-141.76543748814,27587.75148766
"01-September-2025, 03:15:34 PM IST",46.664282641742,-141.36393113658,27587.696386096
"01-September-2025, 03:15:39 PM IST",46.803256119961,-140.96025014709,27587.641492961
"01-September-2025, 03:15:45 PM IST",46.96793261492,-140.47295905584,27587.575906377
"01-September-2025, 03:15:51 PM IST",47.130300638824,-139.98254243195,27587.510644076
"01-September-2025, 03:15:56 PM IST",47.26382466104,-139.57147947039,27587.45651606
"01-September-2025, 03:16:01 PM IST",47.395710231204,-139.1582602191,27587.402630506
"01-September-2025, 03:16:07 PM IST",47.551790679708,-138.6595518707,27587.338297464
"01-September-2025, 03:16:12 PM IST",47.68002019445,-138.24160101633,27587.284970289
"01-September-2025, 03:16:17 PM IST",47.80656146139,-137.82151650818,27587.231909339
"01-September-2025, 03:16:23 PM IST",47.956162984347,-137.31460321789,27587.168596829
"01-September-2025, 03:16:28 PM IST",48.078938703403,-136.88984582331,27587.116145614
"01-September-2025, 03:16:33 PM IST",48.199977571385,-136.46298233572,27587.063983101
"01-September-2025, 03:16:38 PM IST",48.319263211095,-136.03402767426,27587.012116682
"11-September-2025, 02:57:11 PM IST",31.126433474498,135.72344197869,27596.14419172
"11-September-2025, 02:57:16 PM IST",31.349969802426,135.97623229701,27596.091878594
"11-September-2025, 02:57:21 PM IST",31.572910060011,136.23031258369,27596.038835065
"11-September-2025, 02:57:25 PM IST",31.750830876414,136.4345185424,27595.995880585
"11-September-2025, 02:57:29 PM IST",31.92836043383,136.6395655296,27595.952470775
"11-September-2025, 02:57:33 PM IST",32.105498184256,136.84546490846,27595.908610104
"11-September-2025, 02:57:38 PM IST",32.326360101651,137.10404545532,27595.853159124
"11-September-2025, 02:57:42 PM IST",32.502595244073,137.31188256752,27595.808305045
"11-September-2025, 02:57:46 PM IST",32.678424925467,137.52059577494,27595.763017541
"11-September-2025, 02:57:51 PM IST",32.897630631983,137.78272488266,27595.705808087
"11-September-2025, 02:57:55 PM IST",33.072528345055,137.9934314244,27595.659566134
"11-September-2025, 02:57:59 PM IST",33.247003032607,138.20503373024,27595.612909251
"11-September-2025, 02:58:03 PM IST",33.421053804054,138.41754344566,27595.565841929
"11-September-2025, 02:58:08 PM IST",33.638011462974,138.68446439291,27595.506439663
"11-September-2025, 02:58:12 PM IST",33.811086441324,138.89903593633,27595.458470295
"11-September-2025, 02:58:16 PM IST",33.983722918164,139.1145390432,27595.410108189
"11-September-2025, 02:58:21 PM IST",34.198890297127,139.38523353532,27595.349112892
